,province,p_codes,cases,deaths,date,region,r_codes,year
3534,Zamboanga Sibugay,PH098300000,1,0,1/11/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
3535,Zamboanga Sibugay,PH098300000,1,0,8/11/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
3536,Zamboanga Sibugay,PH098300000,2,0,15/11/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
3537,Zamboanga Sibugay,PH098300000,1,0,22/11/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
3538,Zamboanga Sibugay,PH098300000,0,0,29/11/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
3539,Zamboanga Sibugay,PH098300000,2,0,6/12/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
3540,Zamboanga Sibugay,PH098300000,1,0,13/12/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
3541,Zamboanga Sibugay,PH098300000,1,0,20/12/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
3542,Zamboanga Sibugay,PH098300000,0,0,27/12/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
3543,Bukidnon,PH101300000,41,0,12/1/2020,Region X (Northern Mindanao),PH100000000,2020
3544,Bukidnon,PH101300000,44,1,19/1/2020,Region X (Northern Mindanao),PH100000000,2020
3545,Bukidnon,PH101300000,40,0,26/1/2020,Region X (Northern Mindanao),PH100000000,2020
3546,Bukidnon,PH101300000,38,0,2/2/2020,Region X (Northern Mindanao),PH100000000,2020
3547,Bukidnon,PH101300000,41,0,9/2/2020,Region X (Northern Mindanao),PH100000000,2020
3548,Bukidnon,PH101300000,37,0,16/2/2020,Region X (Northern Mindanao),PH100000000,2020
3549,Bukidnon,PH101300000,35,0,23/2/2020,Region X (Northern Mindanao),PH100000000,2020
3550,Bukidnon,PH101300000,25,0,1/3/2020,Region X (Northern Mindanao),PH100000000,2020
3551,Bukidnon,PH101300000,36,0,8/3/2020,Region X (Northern Mindanao),PH100000000,2020
3552,Bukidnon,PH101300000,40,0,15/3/2020,Region X (Northern Mindanao),PH100000000,2020
3553,Bukidnon,PH101300000,34,0,22/3/2020,Region X (Northern Mindanao),PH100000000,2020
3554,Bukidnon,PH101300000,27,0,29/3/2020,Region X (Northern Mindanao),PH100000000,2020
3555,Bukidnon,PH101300000,12,0,5/4/2020,Region X (Northern Mindanao),PH100000000,2020
3556,Bukidnon,PH101300000,11,1,12/4/2020,Region X (Northern Mindanao),PH100000000,2020
3557,Bukidnon,PH101300000,16,0,19/4/2020,Region X (Northern Mindanao),PH100000000,2020
3558,Bukidnon,PH101300000,21,0,26/4/2020,Region X (Northern Mindanao),PH100000000,2020
3559,Bukidnon,PH101300000,25,0,3/5/2020,Region X (Northern Mindanao),PH100000000,2020
3560,Bukidnon,PH101300000,14,0,10/5/2020,Region X (Northern Mindanao),PH100000000,2020
3561,Bukidnon,PH101300000,24,0,17/5/2020,Region X (Northern Mindanao),PH100000000,2020
3562,Bukidnon,PH101300000,24,0,24/5/2020,Region X (Northern Mindanao),PH100000000,2020
3563,Bukidnon,PH101300000,23,0,31/5/2020,Region X (Northern Mindanao),PH100000000,2020
3564,Bukidnon,PH101300000,29,0,7/6/2020,Region X (Northern Mindanao),PH100000000,2020
3565,Bukidnon,PH101300000,31,0,14/6/2020,Region X (Northern Mindanao),PH100000000,2020
3566,Bukidnon,PH101300000,41,0,21/6/2020,Region X (Northern Mindanao),PH100000000,2020
3567,Bukidnon,PH101300000,29,0,28/6/2020,Region X (Northern Mindanao),PH100000000,2020
3568,Bukidnon,PH101300000,55,0,5/7/2020,Region X (Northern Mindanao),PH100000000,2020
3569,Bukidnon,PH101300000,42,0,12/7/2020,Region X (Northern Mindanao),PH100000000,2020
3570,Bukidnon,PH101300000,43,0,19/7/2020,Region X (Northern Mindanao),PH100000000,2020
3571,Bukidnon,PH101300000,56,1,26/7/2020,Region X (Northern Mindanao),PH100000000,2020
3572,Bukidnon,PH101300000,52,1,2/8/2020,Region X (Northern Mindanao),PH100000000,2020
3573,Bukidnon,PH101300000,45,0,9/8/2020,Region X (Northern Mindanao),PH100000000,2020
3574,Bukidnon,PH101300000,45,0,16/8/2020,Region X (Northern Mindanao),PH100000000,2020
3575,Bukidnon,PH101300000,25,0,23/8/2020,Region X (Northern Mindanao),PH100000000,2020
3576,Bukidnon,PH101300000,22,0,30/8/2020,Region X (Northern Mindanao),PH100000000,2020
3577,Bukidnon,PH101300000,25,0,6/9/2020,Region X (Northern Mindanao),PH100000000,2020
3578,Bukidnon,PH101300000,21,0,13/9/2020,Region X (Northern Mindanao),PH100000000,2020
3579,Bukidnon,PH101300000,22,0,20/9/2020,Region X (Northern Mindanao),PH100000000,2020
3580,Bukidnon,PH101300000,21,1,27/9/2020,Region X (Northern Mindanao),PH100000000,2020
3581,Bukidnon,PH101300000,15,0,4/10/2020,Region X (Northern Mindanao),PH100000000,2020
3582,Bukidnon,PH101300000,17,1,11/10/2020,Region X (Northern Mindanao),PH100000000,2020
3583,Bukidnon,PH101300000,19,0,18/10/2020,Region X (Northern Mindanao),PH100000000,2020
3584,Bukidnon,PH101300000,10,0,25/10/2020,Region X (Northern Mindanao),PH100000000,2020
3585,Bukidnon,PH101300000,8,0,1/11/2020,Region X (Northern Mindanao),PH100000000,2020
3586,Bukidnon,PH101300000,18,0,8/11/2020,Region X (Northern Mindanao),PH100000000,2020
3587,Bukidnon,PH101300000,15,0,15/11/2020,Region X (Northern Mindanao),PH100000000,2020
3588,Bukidnon,PH101300000,14,1,22/11/2020,Region X (Northern Mindanao),PH100000000,2020
3589,Bukidnon,PH101300000,15,0,29/11/2020,Region X (Northern Mindanao),PH100000000,2020
3590,Bukidnon,PH101300000,19,0,6/12/2020,Region X (Northern Mindanao),PH100000000,2020
3591,Bukidnon,PH101300000,12,0,13/12/2020,Region X (Northern Mindanao),PH100000000,2020
3592,Bukidnon,PH101300000,13,0,20/12/2020,Region X (Northern Mindanao),PH100000000,2020
3593,Bukidnon,PH101300000,13,0,27/12/2020,Region X (Northern Mindanao),PH100000000,2020
3594,Misamis Oriental,PH104300000,46,0,12/1/2020,Region X (Northern Mindanao),PH100000000,2020
3595,Misamis Oriental,PH104300000,65,2,19/1/2020,Region X (Northern Mindanao),PH100000000,2020
3596,Misamis Oriental,PH104300000,45,0,26/1/2020,Region X (Northern Mindanao),PH100000000,2020
3597,Misamis Oriental,PH104300000,48,0,2/2/2020,Region X (Northern Mindanao),PH100000000,2020
3598,Misamis Oriental,PH104300000,50,0,9/2/2020,Region X (Northern Mindanao),PH100000000,2020
3599,Misamis Oriental,PH104300000,44,0,16/2/2020,Region X (Northern Mindanao),PH100000000,2020
3600,Misamis Oriental,PH104300000,40,0,23/2/2020,Region X (Northern Mindanao),PH100000000,2020
3601,Misamis Oriental,PH104300000,9,0,1/3/2020,Region X (Northern Mindanao),PH100000000,2020
3602,Misamis Oriental,PH104300000,29,0,8/3/2020,Region X (Northern Mindanao),PH100000000,2020
3603,Misamis Oriental,PH104300000,31,0,15/3/2020,Region X (Northern Mindanao),PH100000000,2020
3604,Misamis Oriental,PH104300000,23,0,22/3/2020,Region X (Northern Mindanao),PH100000000,2020
3605,Misamis Oriental,PH104300000,18,0,29/3/2020,Region X (Northern Mindanao),PH100000000,2020
3606,Misamis Oriental,PH104300000,13,0,5/4/2020,Region X (Northern Mindanao),PH100000000,2020
3607,Misamis Oriental,PH104300000,7,0,12/4/2020,Region X (Northern Mindanao),PH100000000,2020
3608,Misamis Oriental,PH104300000,12,0,19/4/2020,Region X (Northern Mindanao),PH100000000,2020
3609,Misamis Oriental,PH104300000,8,0,26/4/2020,Region X (Northern Mindanao),PH100000000,2020
3610,Misamis Oriental,PH104300000,11,0,3/5/2020,Region X (Northern Mindanao),PH100000000,2020
3611,Misamis Oriental,PH104300000,13,0,10/5/2020,Region X (Northern Mindanao),PH100000000,2020
3612,Misamis Oriental,PH104300000,3,0,17/5/2020,Region X (Northern Mindanao),PH100000000,2020
3613,Misamis Oriental,PH104300000,11,0,24/5/2020,Region X (Northern Mindanao),PH100000000,2020
3614,Misamis Oriental,PH104300000,7,0,31/5/2020,Region X (Northern Mindanao),PH100000000,2020
3615,Misamis Oriental,PH104300000,8,0,7/6/2020,Region X (Northern Mindanao),PH100000000,2020
3616,Misamis Oriental,PH104300000,9,0,14/6/2020,Region X (Northern Mindanao),PH100000000,2020
3617,Misamis Oriental,PH104300000,8,0,21/6/2020,Region X (Northern Mindanao),PH100000000,2020
3618,Misamis Oriental,PH104300000,8,0,28/6/2020,Region X (Northern Mindanao),PH100000000,2020
3619,Misamis Oriental,PH104300000,6,0,5/7/2020,Region X (Northern Mindanao),PH100000000,2020
3620,Misamis Oriental,PH104300000,11,0,12/7/2020,Region X (Northern Mindanao),PH100000000,2020
3621,Misamis Oriental,PH104300000,14,0,19/7/2020,Region X (Northern Mindanao),PH100000000,2020
3622,Misamis Oriental,PH104300000,14,0,26/7/2020,Region X (Northern Mindanao),PH100000000,2020
3623,Misamis Oriental,PH104300000,11,0,2/8/2020,Region X (Northern Mindanao),PH100000000,2020
3624,Misamis Oriental,PH104300000,19,0,9/8/2020,Region X (Northern Mindanao),PH100000000,2020
3625,Misamis Oriental,PH104300000,12,0,16/8/2020,Region X (Northern Mindanao),PH100000000,2020
3626,Misamis Oriental,PH104300000,31,0,23/8/2020,Region X (Northern Mindanao),PH100000000,2020
3627,Misamis Oriental,PH104300000,13,0,30/8/2020,Region X (Northern Mindanao),PH100000000,2020
3628,Misamis Oriental,PH104300000,13,0,6/9/2020,Region X (Northern Mindanao),PH100000000,2020
3629,Misamis Oriental,PH104300000,22,0,13/9/2020,Region X (Northern Mindanao),PH100000000,2020
3630,Misamis Oriental,PH104300000,8,0,20/9/2020,Region X (Northern Mindanao),PH100000000,2020
3631,Misamis Oriental,PH104300000,13,0,27/9/2020,Region X (Northern Mindanao),PH100000000,2020
3632,Misamis Oriental,PH104300000,10,0,4/10/2020,Region X (Northern Mindanao),PH100000000,2020
3633,Misamis Oriental,PH104300000,11,0,11/10/2020,Region X (Northern Mindanao),PH100000000,2020
3634,Misamis Oriental,PH104300000,9,0,18/10/2020,Region X (Northern Mindanao),PH100000000,2020
3635,Misamis Oriental,PH104300000,10,0,25/10/2020,Region X (Northern Mindanao),PH100000000,2020
3636,Misamis Oriental,PH104300000,17,1,1/11/2020,Region X (Northern Mindanao),PH100000000,2020
3637,Misamis Oriental,PH104300000,15,0,8/11/2020,Region X (Northern Mindanao),PH100000000,2020
3638,Misamis Oriental,PH104300000,11,0,15/11/2020,Region X (Northern Mindanao),PH100000000,2020
3639,Misamis Oriental,PH104300000,5,0,22/11/2020,Region X (Northern Mindanao),PH100000000,2020
3640,Misamis Oriental,PH104300000,12,0,29/11/2020,Region X (Northern Mindanao),PH100000000,2020
3641,Misamis Oriental,PH104300000,19,0,6/12/2020,Region X (Northern Mindanao),PH100000000,2020
3642,Misamis Oriental,PH104300000,8,0,13/12/2020,Region X (Northern Mindanao),PH100000000,2020
3643,Misamis Oriental,PH104300000,16,0,20/12/2020,Region X (Northern Mindanao),PH100000000,2020
3644,Misamis Oriental,PH104300000,18,0,27/12/2020,Region X (Northern Mindanao),PH100000000,2020
3645,Camiguin,PH101800000,6,0,12/1/2020,Region X (Northern Mindanao),PH100000000,2020
3646,Camiguin,PH101800000,17,0,19/1/2020,Region X (Northern Mindanao),PH100000000,2020
3647,Camiguin,PH101800000,16,0,26/1/2020,Region X (Northern Mindanao),PH100000000,2020
3648,Camiguin,PH101800000,16,0,2/2/2020,Region X (Northern Mindanao),PH100000000,2020
3649,Camiguin,PH101800000,15,0,9/2/2020,Region X (Northern Mindanao),PH100000000,2020
3650,Camiguin,PH101800000,12,0,16/2/2020,Region X (Northern Mindanao),PH100000000,2020
3651,Camiguin,PH101800000,9,0,23/2/2020,Region X (Northern Mindanao),PH100000000,2020
3652,Camiguin,PH101800000,1,0,1/3/2020,Region X (Northern Mindanao),PH100000000,2020
3653,Camiguin,PH101800000,2,0,8/3/2020,Region X (Northern Mindanao),PH100000000,2020
3654,Camiguin,PH101800000,3,0,15/3/2020,Region X (Northern Mindanao),PH100000000,2020
3655,Camiguin,PH101800000,4,0,22/3/2020,Region X (Northern Mindanao),PH100000000,2020
3656,Camiguin,PH101800000,4,0,29/3/2020,Region X (Northern Mindanao),PH100000000,2020
3657,Camiguin,PH101800000,1,0,5/4/2020,Region X (Northern Mindanao),PH100000000,2020
3658,Camiguin,PH101800000,3,0,12/4/2020,Region X (Northern Mindanao),PH100000000,2020
3659,Camiguin,PH101800000,1,0,19/4/2020,Region X (Northern Mindanao),PH100000000,2020
3660,Camiguin,PH101800000,0,0,26/4/2020,Region X (Northern Mindanao),PH100000000,2020
3661,Camiguin,PH101800000,1,0,3/5/2020,Region X (Northern Mindanao),PH100000000,2020
3662,Camiguin,PH101800000,2,0,10/5/2020,Region X (Northern Mindanao),PH100000000,2020
3663,Camiguin,PH101800000,0,0,17/5/2020,Region X (Northern Mindanao),PH100000000,2020
3664,Camiguin,PH101800000,0,0,24/5/2020,Region X (Northern Mindanao),PH100000000,2020
3665,Camiguin,PH101800000,1,0,31/5/2020,Region X (Northern Mindanao),PH100000000,2020
3666,Camiguin,PH101800000,1,0,7/6/2020,Region X (Northern Mindanao),PH100000000,2020
3667,Camiguin,PH101800000,1,0,14/6/2020,Region X (Northern Mindanao),PH100000000,2020
3668,Camiguin,PH101800000,1,0,21/6/2020,Region X (Northern Mindanao),PH100000000,2020
3669,Camiguin,PH101800000,0,0,28/6/2020,Region X (Northern Mindanao),PH100000000,2020
3670,Camiguin,PH101800000,1,0,5/7/2020,Region X (Northern Mindanao),PH100000000,2020
3671,Camiguin,PH101800000,1,0,12/7/2020,Region X (Northern Mindanao),PH100000000,2020
3672,Camiguin,PH101800000,0,0,19/7/2020,Region X (Northern Mindanao),PH100000000,2020
3673,Camiguin,PH101800000,0,0,26/7/2020,Region X (Northern Mindanao),PH100000000,2020
3674,Camiguin,PH101800000,1,0,2/8/2020,Region X (Northern Mindanao),PH100000000,2020
3675,Camiguin,PH101800000,1,0,9/8/2020,Region X (Northern Mindanao),PH100000000,2020
3676,Camiguin,PH101800000,1,0,16/8/2020,Region X (Northern Mindanao),PH100000000,2020
3677,Camiguin,PH101800000,1,0,23/8/2020,Region X (Northern Mindanao),PH100000000,2020
3678,Camiguin,PH101800000,2,0,30/8/2020,Region X (Northern Mindanao),PH100000000,2020
3679,Camiguin,PH101800000,1,0,6/9/2020,Region X (Northern Mindanao),PH100000000,2020
3680,Camiguin,PH101800000,1,0,13/9/2020,Region X (Northern Mindanao),PH100000000,2020
3681,Camiguin,PH101800000,2,0,20/9/2020,Region X (Northern Mindanao),PH100000000,2020
3682,Camiguin,PH101800000,1,0,27/9/2020,Region X (Northern Mindanao),PH100000000,2020
3683,Camiguin,PH101800000,1,0,4/10/2020,Region X (Northern Mindanao),PH100000000,2020
3684,Camiguin,PH101800000,1,0,11/10/2020,Region X (Northern Mindanao),PH100000000,2020
3685,Camiguin,PH101800000,0,0,18/10/2020,Region X (Northern Mindanao),PH100000000,2020
3686,Camiguin,PH101800000,2,0,25/10/2020,Region X (Northern Mindanao),PH100000000,2020
3687,Camiguin,PH101800000,0,0,1/11/2020,Region X (Northern Mindanao),PH100000000,2020
3688,Camiguin,PH101800000,4,0,8/11/2020,Region X (Northern Mindanao),PH100000000,2020
3689,Camiguin,PH101800000,0,0,15/11/2020,Region X (Northern Mindanao),PH100000000,2020
3690,Camiguin,PH101800000,0,0,22/11/2020,Region X (Northern Mindanao),PH100000000,2020
3691,Camiguin,PH101800000,1,0,29/11/2020,Region X (Northern Mindanao),PH100000000,2020
3692,Camiguin,PH101800000,2,0,6/12/2020,Region X (Northern Mindanao),PH100000000,2020
3693,Camiguin,PH101800000,0,0,13/12/2020,Region X (Northern Mindanao),PH100000000,2020
3694,Camiguin,PH101800000,2,0,20/12/2020,Region X (Northern Mindanao),PH100000000,2020
3695,Camiguin,PH101800000,1,0,27/12/2020,Region X (Northern Mindanao),PH100000000,2020
3696,Lanao del Norte,PH103500000,21,0,12/1/2020,Region X (Northern Mindanao),PH100000000,2020
3697,Lanao del Norte,PH103500000,30,0,19/1/2020,Region X (Northern Mindanao),PH100000000,2020
3698,Lanao del Norte,PH103500000,17,0,26/1/2020,Region X (Northern Mindanao),PH100000000,2020
3699,Lanao del Norte,PH103500000,34,0,2/2/2020,Region X (Northern Mindanao),PH100000000,2020
3700,Lanao del Norte,PH103500000,25,1,9/2/2020,Region X (Northern Mindanao),PH100000000,2020
3701,Lanao del Norte,PH103500000,24,0,16/2/2020,Region X (Northern Mindanao),PH100000000,2020
3702,Lanao del Norte,PH103500000,36,0,23/2/2020,Region X (Northern Mindanao),PH100000000,2020
3703,Lanao del Norte,PH103500000,21,0,1/3/2020,Region X (Northern Mindanao),PH100000000,2020
3704,Lanao del Norte,PH103500000,22,0,8/3/2020,Region X (Northern Mindanao),PH100000000,2020
3705,Lanao del Norte,PH103500000,11,1,15/3/2020,Region X (Northern Mindanao),PH100000000,2020
3706,Lanao del Norte,PH103500000,13,0,22/3/2020,Region X (Northern Mindanao),PH100000000,2020
3707,Lanao del Norte,PH103500000,7,0,29/3/2020,Region X (Northern Mindanao),PH100000000,2020
3708,Lanao del Norte,PH103500000,6,0,5/4/2020,Region X (Northern Mindanao),PH100000000,2020
3709,Lanao del Norte,PH103500000,6,0,12/4/2020,Region X (Northern Mindanao),PH100000000,2020
3710,Lanao del Norte,PH103500000,6,0,19/4/2020,Region X (Northern Mindanao),PH100000000,2020
3711,Lanao del Norte,PH103500000,2,0,26/4/2020,Region X (Northern Mindanao),PH100000000,2020
3712,Lanao del Norte,PH103500000,1,0,3/5/2020,Region X (Northern Mindanao),PH100000000,2020
3713,Lanao del Norte,PH103500000,1,0,10/5/2020,Region X (Northern Mindanao),PH100000000,2020
3714,Lanao del Norte,PH103500000,4,0,17/5/2020,Region X (Northern Mindanao),PH100000000,2020
3715,Lanao del Norte,PH103500000,6,0,24/5/2020,Region X (Northern Mindanao),PH100000000,2020
3716,Lanao del Norte,PH103500000,4,0,31/5/2020,Region X (Northern Mindanao),PH100000000,2020
3717,Lanao del Norte,PH103500000,1,0,7/6/2020,Region X (Northern Mindanao),PH100000000,2020
3718,Lanao del Norte,PH103500000,3,0,14/6/2020,Region X (Northern Mindanao),PH100000000,2020
3719,Lanao del Norte,PH103500000,2,0,21/6/2020,Region X (Northern Mindanao),PH100000000,2020
3720,Lanao del Norte,PH103500000,2,0,28/6/2020,Region X (Northern Mindanao),PH100000000,2020
3721,Lanao del Norte,PH103500000,5,0,5/7/2020,Region X (Northern Mindanao),PH100000000,2020
3722,Lanao del Norte,PH103500000,5,0,12/7/2020,Region X (Northern Mindanao),PH100000000,2020
3723,Lanao del Norte,PH103500000,5,0,19/7/2020,Region X (Northern Mindanao),PH100000000,2020
3724,Lanao del Norte,PH103500000,8,0,26/7/2020,Region X (Northern Mindanao),PH100000000,2020
3725,Lanao del Norte,PH103500000,7,0,2/8/2020,Region X (Northern Mindanao),PH100000000,2020
3726,Lanao del Norte,PH103500000,6,0,9/8/2020,Region X (Northern Mindanao),PH100000000,2020
3727,Lanao del Norte,PH103500000,12,0,16/8/2020,Region X (Northern Mindanao),PH100000000,2020
3728,Lanao del Norte,PH103500000,3,0,23/8/2020,Region X (Northern Mindanao),PH100000000,2020
3729,Lanao del Norte,PH103500000,2,0,30/8/2020,Region X (Northern Mindanao),PH100000000,2020
3730,Lanao del Norte,PH103500000,5,0,6/9/2020,Region X (Northern Mindanao),PH100000000,2020
3731,Lanao del Norte,PH103500000,1,0,13/9/2020,Region X (Northern Mindanao),PH100000000,2020
3732,Lanao del Norte,PH103500000,3,0,20/9/2020,Region X (Northern Mindanao),PH100000000,2020
3733,Lanao del Norte,PH103500000,2,0,27/9/2020,Region X (Northern Mindanao),PH100000000,2020
3734,Lanao del Norte,PH103500000,0,0,4/10/2020,Region X (Northern Mindanao),PH100000000,2020
3735,Lanao del Norte,PH103500000,0,0,11/10/2020,Region X (Northern Mindanao),PH100000000,2020
3736,Lanao del Norte,PH103500000,0,0,18/10/2020,Region X (Northern Mindanao),PH100000000,2020
3737,Lanao del Norte,PH103500000,2,0,25/10/2020,Region X (Northern Mindanao),PH100000000,2020
3738,Lanao del Norte,PH103500000,2,0,1/11/2020,Region X (Northern Mindanao),PH100000000,2020
3739,Lanao del Norte,PH103500000,1,0,8/11/2020,Region X (Northern Mindanao),PH100000000,2020
3740,Lanao del Norte,PH103500000,2,0,15/11/2020,Region X (Northern Mindanao),PH100000000,2020
3741,Lanao del Norte,PH103500000,4,0,22/11/2020,Region X (Northern Mindanao),PH100000000,2020
3742,Lanao del Norte,PH103500000,7,0,29/11/2020,Region X (Northern Mindanao),PH100000000,2020
3743,Lanao del Norte,PH103500000,6,0,6/12/2020,Region X (Northern Mindanao),PH100000000,2020
3744,Lanao del Norte,PH103500000,8,0,13/12/2020,Region X (Northern Mindanao),PH100000000,2020
3745,Lanao del Norte,PH103500000,4,0,20/12/2020,Region X (Northern Mindanao),PH100000000,2020
3746,Lanao del Norte,PH103500000,7,1,27/12/2020,Region X (Northern Mindanao),PH100000000,2020
3747,Lanao del Norte,PH103500000,31,0,12/1/2020,Region X (Northern Mindanao),PH100000000,2020
3748,Lanao del Norte,PH103500000,62,0,19/1/2020,Region X (Northern Mindanao),PH100000000,2020
3749,Lanao del Norte,PH103500000,60,0,26/1/2020,Region X (Northern Mindanao),PH100000000,2020
3750,Lanao del Norte,PH103500000,67,0,2/2/2020,Region X (Northern Mindanao),PH100000000,2020
3751,Lanao del Norte,PH103500000,52,1,9/2/2020,Region X (Northern Mindanao),PH100000000,2020
3752,Lanao del Norte,PH103500000,56,0,16/2/2020,Region X (Northern Mindanao),PH100000000,2020
3753,Lanao del Norte,PH103500000,38,1,23/2/2020,Region X (Northern Mindanao),PH100000000,2020
3754,Lanao del Norte,PH103500000,44,0,1/3/2020,Region X (Northern Mindanao),PH100000000,2020
3755,Lanao del Norte,PH103500000,52,0,8/3/2020,Region X (Northern Mindanao),PH100000000,2020
3756,Lanao del Norte,PH103500000,42,0,15/3/2020,Region X (Northern Mindanao),PH100000000,2020
3757,Lanao del Norte,PH103500000,47,1,22/3/2020,Region X (Northern Mindanao),PH100000000,2020
3758,Lanao del Norte,PH103500000,33,0,29/3/2020,Region X (Northern Mindanao),PH100000000,2020
3759,Lanao del Norte,PH103500000,25,1,5/4/2020,Region X (Northern Mindanao),PH100000000,2020
3760,Lanao del Norte,PH103500000,4,0,12/4/2020,Region X (Northern Mindanao),PH100000000,2020
3761,Lanao del Norte,PH103500000,14,0,19/4/2020,Region X (Northern Mindanao),PH100000000,2020
3762,Lanao del Norte,PH103500000,13,0,26/4/2020,Region X (Northern Mindanao),PH100000000,2020
3763,Lanao del Norte,PH103500000,10,0,3/5/2020,Region X (Northern Mindanao),PH100000000,2020
3764,Lanao del Norte,PH103500000,10,0,10/5/2020,Region X (Northern Mindanao),PH100000000,2020
3765,Lanao del Norte,PH103500000,8,0,17/5/2020,Region X (Northern Mindanao),PH100000000,2020
3766,Lanao del Norte,PH103500000,13,0,24/5/2020,Region X (Northern Mindanao),PH100000000,2020
3767,Lanao del Norte,PH103500000,5,0,31/5/2020,Region X (Northern Mindanao),PH100000000,2020
3768,Lanao del Norte,PH103500000,7,0,7/6/2020,Region X (Northern Mindanao),PH100000000,2020
3769,Lanao del Norte,PH103500000,8,0,14/6/2020,Region X (Northern Mindanao),PH100000000,2020
3770,Lanao del Norte,PH103500000,11,0,21/6/2020,Region X (Northern Mindanao),PH100000000,2020
3771,Lanao del Norte,PH103500000,7,0,28/6/2020,Region X (Northern Mindanao),PH100000000,2020
3772,Lanao del Norte,PH103500000,15,0,5/7/2020,Region X (Northern Mindanao),PH100000000,2020
3773,Lanao del Norte,PH103500000,12,0,12/7/2020,Region X (Northern Mindanao),PH100000000,2020
3774,Lanao del Norte,PH103500000,24,1,19/7/2020,Region X (Northern Mindanao),PH100000000,2020
3775,Lanao del Norte,PH103500000,9,0,26/7/2020,Region X (Northern Mindanao),PH100000000,2020
3776,Lanao del Norte,PH103500000,11,0,2/8/2020,Region X (Northern Mindanao),PH100000000,2020
3777,Lanao del Norte,PH103500000,18,0,9/8/2020,Region X (Northern Mindanao),PH100000000,2020
3778,Lanao del Norte,PH103500000,7,0,16/8/2020,Region X (Northern Mindanao),PH100000000,2020
3779,Lanao del Norte,PH103500000,8,0,23/8/2020,Region X (Northern Mindanao),PH100000000,2020
3780,Lanao del Norte,PH103500000,5,0,30/8/2020,Region X (Northern Mindanao),PH100000000,2020
3781,Lanao del Norte,PH103500000,13,0,6/9/2020,Region X (Northern Mindanao),PH100000000,2020
3782,Lanao del Norte,PH103500000,7,0,13/9/2020,Region X (Northern Mindanao),PH100000000,2020
3783,Lanao del Norte,PH103500000,4,0,20/9/2020,Region X (Northern Mindanao),PH100000000,2020
3784,Lanao del Norte,PH103500000,1,0,27/9/2020,Region X (Northern Mindanao),PH100000000,2020
3785,Lanao del Norte,PH103500000,4,0,4/10/2020,Region X (Northern Mindanao),PH100000000,2020
3786,Lanao del Norte,PH103500000,1,0,11/10/2020,Region X (Northern Mindanao),PH100000000,2020
3787,Lanao del Norte,PH103500000,0,0,18/10/2020,Region X (Northern Mindanao),PH100000000,2020
3788,Lanao del Norte,PH103500000,0,0,25/10/2020,Region X (Northern Mindanao),PH100000000,2020
3789,Lanao del Norte,PH103500000,1,0,1/11/2020,Region X (Northern Mindanao),PH100000000,2020
3790,Lanao del Norte,PH103500000,1,0,8/11/2020,Region X (Northern Mindanao),PH100000000,2020
3791,Lanao del Norte,PH103500000,2,1,15/11/2020,Region X (Northern Mindanao),PH100000000,2020
3792,Lanao del Norte,PH103500000,1,0,22/11/2020,Region X (Northern Mindanao),PH100000000,2020
3793,Lanao del Norte,PH103500000,4,0,29/11/2020,Region X (Northern Mindanao),PH100000000,2020
3794,Lanao del Norte,PH103500000,2,0,6/12/2020,Region X (Northern Mindanao),PH100000000,2020
3795,Lanao del Norte,PH103500000,3,0,13/12/2020,Region X (Northern Mindanao),PH100000000,2020
3796,Lanao del Norte,PH103500000,1,0,20/12/2020,Region X (Northern Mindanao),PH100000000,2020
3797,Lanao del Norte,PH103500000,4,0,27/12/2020,Region X (Northern Mindanao),PH100000000,2020
3798,Misamis Occidental,PH104200000,22,0,12/1/2020,Region X (Northern Mindanao),PH100000000,2020
3799,Misamis Occidental,PH104200000,54,1,19/1/2020,Region X (Northern Mindanao),PH100000000,2020
3800,Misamis Occidental,PH104200000,57,0,26/1/2020,Region X (Northern Mindanao),PH100000000,2020
3801,Misamis Occidental,PH104200000,51,0,2/2/2020,Region X (Northern Mindanao),PH100000000,2020
3802,Misamis Occidental,PH104200000,59,0,9/2/2020,Region X (Northern Mindanao),PH100000000,2020
3803,Misamis Occidental,PH104200000,47,0,16/2/2020,Region X (Northern Mindanao),PH100000000,2020
3804,Misamis Occidental,PH104200000,37,0,23/2/2020,Region X (Northern Mindanao),PH100000000,2020
3805,Misamis Occidental,PH104200000,20,0,1/3/2020,Region X (Northern Mindanao),PH100000000,2020
3806,Misamis Occidental,PH104200000,24,0,8/3/2020,Region X (Northern Mindanao),PH100000000,2020
3807,Misamis Occidental,PH104200000,25,0,15/3/2020,Region X (Northern Mindanao),PH100000000,2020
3808,Misamis Occidental,PH104200000,46,0,22/3/2020,Region X (Northern Mindanao),PH100000000,2020
3809,Misamis Occidental,PH104200000,28,0,29/3/2020,Region X (Northern Mindanao),PH100000000,2020
3810,Misamis Occidental,PH104200000,28,2,5/4/2020,Region X (Northern Mindanao),PH100000000,2020
