,province,p_codes,cases,deaths,date,month_name,month_num,region,r_codes,year
2808,Negros Oriental,704600000,73,0,9/8/2020,August,8,Region VII (Central Visayas),700000000,2020
2809,Negros Oriental,704600000,59,0,16/8/2020,August,8,Region VII (Central Visayas),700000000,2020
2810,Negros Oriental,704600000,65,0,23/8/2020,August,8,Region VII (Central Visayas),700000000,2020
2811,Negros Oriental,704600000,78,0,30/8/2020,August,8,Region VII (Central Visayas),700000000,2020
2812,Negros Oriental,704600000,83,0,6/9/2020,September,9,Region VII (Central Visayas),700000000,2020
2813,Negros Oriental,704600000,71,0,13/9/2020,September,9,Region VII (Central Visayas),700000000,2020
2814,Negros Oriental,704600000,58,1,20/9/2020,September,9,Region VII (Central Visayas),700000000,2020
2815,Negros Oriental,704600000,63,0,27/9/2020,September,9,Region VII (Central Visayas),700000000,2020
2816,Negros Oriental,704600000,69,0,4/10/2020,October,10,Region VII (Central Visayas),700000000,2020
2817,Negros Oriental,704600000,65,0,11/10/2020,October,10,Region VII (Central Visayas),700000000,2020
2818,Negros Oriental,704600000,59,0,18/10/2020,October,10,Region VII (Central Visayas),700000000,2020
2819,Negros Oriental,704600000,46,0,25/10/2020,October,10,Region VII (Central Visayas),700000000,2020
2820,Negros Oriental,704600000,25,0,1/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2821,Negros Oriental,704600000,16,0,8/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2822,Negros Oriental,704600000,26,0,15/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2823,Negros Oriental,704600000,26,1,22/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2824,Negros Oriental,704600000,15,0,29/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2825,Negros Oriental,704600000,8,0,6/12/2020,December,12,Region VII (Central Visayas),700000000,2020
2826,Negros Oriental,704600000,12,0,13/12/2020,December,12,Region VII (Central Visayas),700000000,2020
2827,Negros Oriental,704600000,10,0,20/12/2020,December,12,Region VII (Central Visayas),700000000,2020
2828,Negros Oriental,704600000,11,0,27/12/2020,December,12,Region VII (Central Visayas),700000000,2020
2829,Siquijor,706100000,7,0,12/1/2020,January,1,Region VII (Central Visayas),700000000,2020
2830,Siquijor,706100000,17,0,19/1/2020,January,1,Region VII (Central Visayas),700000000,2020
2831,Siquijor,706100000,16,0,26/1/2020,January,1,Region VII (Central Visayas),700000000,2020
2832,Siquijor,706100000,17,0,2/2/2020,February,2,Region VII (Central Visayas),700000000,2020
2833,Siquijor,706100000,17,0,9/2/2020,February,2,Region VII (Central Visayas),700000000,2020
2834,Siquijor,706100000,15,0,16/2/2020,February,2,Region VII (Central Visayas),700000000,2020
2835,Siquijor,706100000,9,0,23/2/2020,February,2,Region VII (Central Visayas),700000000,2020
2836,Siquijor,706100000,6,0,1/3/2020,March,3,Region VII (Central Visayas),700000000,2020
2837,Siquijor,706100000,7,0,8/3/2020,March,3,Region VII (Central Visayas),700000000,2020
2838,Siquijor,706100000,9,0,15/3/2020,March,3,Region VII (Central Visayas),700000000,2020
2839,Siquijor,706100000,7,0,22/3/2020,March,3,Region VII (Central Visayas),700000000,2020
2840,Siquijor,706100000,6,0,29/3/2020,March,3,Region VII (Central Visayas),700000000,2020
2841,Siquijor,706100000,4,0,5/4/2020,April,4,Region VII (Central Visayas),700000000,2020
2842,Siquijor,706100000,2,0,12/4/2020,April,4,Region VII (Central Visayas),700000000,2020
2843,Siquijor,706100000,4,0,19/4/2020,April,4,Region VII (Central Visayas),700000000,2020
2844,Siquijor,706100000,3,0,26/4/2020,April,4,Region VII (Central Visayas),700000000,2020
2845,Siquijor,706100000,4,0,3/5/2020,May,5,Region VII (Central Visayas),700000000,2020
2846,Siquijor,706100000,1,0,10/5/2020,May,5,Region VII (Central Visayas),700000000,2020
2847,Siquijor,706100000,0,0,17/5/2020,May,5,Region VII (Central Visayas),700000000,2020
2848,Siquijor,706100000,0,0,24/5/2020,May,5,Region VII (Central Visayas),700000000,2020
2849,Siquijor,706100000,1,0,31/5/2020,May,5,Region VII (Central Visayas),700000000,2020
2850,Siquijor,706100000,1,0,7/6/2020,June,6,Region VII (Central Visayas),700000000,2020
2851,Siquijor,706100000,2,0,14/6/2020,June,6,Region VII (Central Visayas),700000000,2020
2852,Siquijor,706100000,4,0,21/6/2020,June,6,Region VII (Central Visayas),700000000,2020
2853,Siquijor,706100000,2,0,28/6/2020,June,6,Region VII (Central Visayas),700000000,2020
2854,Siquijor,706100000,3,0,5/7/2020,July,7,Region VII (Central Visayas),700000000,2020
2855,Siquijor,706100000,5,0,12/7/2020,July,7,Region VII (Central Visayas),700000000,2020
2856,Siquijor,706100000,4,0,19/7/2020,July,7,Region VII (Central Visayas),700000000,2020
2857,Siquijor,706100000,10,1,26/7/2020,July,7,Region VII (Central Visayas),700000000,2020
2858,Siquijor,706100000,5,0,2/8/2020,August,8,Region VII (Central Visayas),700000000,2020
2859,Siquijor,706100000,16,0,9/8/2020,August,8,Region VII (Central Visayas),700000000,2020
2860,Siquijor,706100000,16,0,16/8/2020,August,8,Region VII (Central Visayas),700000000,2020
2861,Siquijor,706100000,9,0,23/8/2020,August,8,Region VII (Central Visayas),700000000,2020
2862,Siquijor,706100000,10,0,30/8/2020,August,8,Region VII (Central Visayas),700000000,2020
2863,Siquijor,706100000,11,0,6/9/2020,September,9,Region VII (Central Visayas),700000000,2020
2864,Siquijor,706100000,13,0,13/9/2020,September,9,Region VII (Central Visayas),700000000,2020
2865,Siquijor,706100000,9,0,20/9/2020,September,9,Region VII (Central Visayas),700000000,2020
2866,Siquijor,706100000,3,0,27/9/2020,September,9,Region VII (Central Visayas),700000000,2020
2867,Siquijor,706100000,12,0,4/10/2020,October,10,Region VII (Central Visayas),700000000,2020
2868,Siquijor,706100000,8,0,11/10/2020,October,10,Region VII (Central Visayas),700000000,2020
2869,Siquijor,706100000,8,0,18/10/2020,October,10,Region VII (Central Visayas),700000000,2020
2870,Siquijor,706100000,0,0,25/10/2020,October,10,Region VII (Central Visayas),700000000,2020
2871,Siquijor,706100000,6,0,1/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2872,Siquijor,706100000,6,0,8/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2873,Siquijor,706100000,14,0,15/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2874,Siquijor,706100000,9,0,22/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2875,Siquijor,706100000,3,0,29/11/2020,November,11,Region VII (Central Visayas),700000000,2020
2876,Siquijor,706100000,6,0,6/12/2020,December,12,Region VII (Central Visayas),700000000,2020
2877,Siquijor,706100000,4,0,13/12/2020,December,12,Region VII (Central Visayas),700000000,2020
2878,Siquijor,706100000,3,0,20/12/2020,December,12,Region VII (Central Visayas),700000000,2020
2879,Siquijor,706100000,4,0,27/12/2020,December,12,Region VII (Central Visayas),700000000,2020
2880,Biliran,807800000,9,0,12/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
2881,Biliran,807800000,38,0,19/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
2882,Biliran,807800000,29,0,26/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
2883,Biliran,807800000,37,0,2/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2884,Biliran,807800000,35,0,9/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2885,Biliran,807800000,37,0,16/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2886,Biliran,807800000,27,0,23/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2887,Biliran,807800000,46,0,1/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2888,Biliran,807800000,11,0,8/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2889,Biliran,807800000,27,0,15/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2890,Biliran,807800000,34,0,22/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2891,Biliran,807800000,20,0,29/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2892,Biliran,807800000,3,0,5/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2893,Biliran,807800000,6,0,12/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2894,Biliran,807800000,1,0,19/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2895,Biliran,807800000,7,0,26/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2896,Biliran,807800000,5,0,3/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2897,Biliran,807800000,5,0,10/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2898,Biliran,807800000,3,0,17/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2899,Biliran,807800000,4,0,24/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2900,Biliran,807800000,3,0,31/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2901,Biliran,807800000,2,0,7/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
2902,Biliran,807800000,3,0,14/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
2903,Biliran,807800000,1,0,21/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
2904,Biliran,807800000,5,0,28/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
2905,Biliran,807800000,1,0,5/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
2906,Biliran,807800000,0,0,12/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
2907,Biliran,807800000,3,0,19/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
2908,Biliran,807800000,1,0,26/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
2909,Biliran,807800000,1,0,2/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2910,Biliran,807800000,0,0,9/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2911,Biliran,807800000,2,0,16/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2912,Biliran,807800000,0,0,23/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2913,Biliran,807800000,2,0,30/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2914,Biliran,807800000,0,0,6/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
2915,Biliran,807800000,0,0,13/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
2916,Biliran,807800000,0,0,20/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
2917,Biliran,807800000,0,0,27/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
2918,Biliran,807800000,1,0,4/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
2919,Biliran,807800000,3,0,11/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
2920,Biliran,807800000,2,0,18/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
2921,Biliran,807800000,1,0,25/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
2922,Biliran,807800000,0,0,1/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2923,Biliran,807800000,2,0,8/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2924,Biliran,807800000,2,0,15/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2925,Biliran,807800000,2,0,22/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2926,Biliran,807800000,2,0,29/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2927,Biliran,807800000,0,0,6/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
2928,Biliran,807800000,1,0,13/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
2929,Biliran,807800000,0,0,20/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
2930,Biliran,807800000,0,0,27/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
2931,Eastern Samar,802600000,5,0,12/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
2932,Eastern Samar,802600000,19,0,19/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
2933,Eastern Samar,802600000,21,0,26/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
2934,Eastern Samar,802600000,13,0,2/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2935,Eastern Samar,802600000,21,0,9/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2936,Eastern Samar,802600000,18,0,16/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2937,Eastern Samar,802600000,10,0,23/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2938,Eastern Samar,802600000,15,1,1/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2939,Eastern Samar,802600000,20,0,8/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2940,Eastern Samar,802600000,17,0,15/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2941,Eastern Samar,802600000,22,0,22/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2942,Eastern Samar,802600000,9,1,29/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2943,Eastern Samar,802600000,11,0,5/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2944,Eastern Samar,802600000,14,0,12/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2945,Eastern Samar,802600000,7,1,19/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2946,Eastern Samar,802600000,12,0,26/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2947,Eastern Samar,802600000,10,0,3/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2948,Eastern Samar,802600000,4,0,10/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2949,Eastern Samar,802600000,4,0,17/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2950,Eastern Samar,802600000,7,0,24/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2951,Eastern Samar,802600000,3,0,31/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2952,Eastern Samar,802600000,9,0,7/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
2953,Eastern Samar,802600000,5,0,14/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
2954,Eastern Samar,802600000,4,0,21/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
2955,Eastern Samar,802600000,8,0,28/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
2956,Eastern Samar,802600000,6,0,5/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
2957,Eastern Samar,802600000,3,0,12/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
2958,Eastern Samar,802600000,7,0,19/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
2959,Eastern Samar,802600000,8,0,26/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
2960,Eastern Samar,802600000,2,0,2/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2961,Eastern Samar,802600000,10,0,9/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2962,Eastern Samar,802600000,3,0,16/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2963,Eastern Samar,802600000,5,0,23/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2964,Eastern Samar,802600000,8,0,30/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
2965,Eastern Samar,802600000,7,0,6/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
2966,Eastern Samar,802600000,1,0,13/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
2967,Eastern Samar,802600000,2,0,20/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
2968,Eastern Samar,802600000,5,0,27/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
2969,Eastern Samar,802600000,2,0,4/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
2970,Eastern Samar,802600000,4,0,11/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
2971,Eastern Samar,802600000,4,0,18/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
2972,Eastern Samar,802600000,16,0,25/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
2973,Eastern Samar,802600000,4,0,1/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2974,Eastern Samar,802600000,10,1,8/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2975,Eastern Samar,802600000,16,0,15/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2976,Eastern Samar,802600000,6,0,22/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2977,Eastern Samar,802600000,1,0,29/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
2978,Eastern Samar,802600000,0,0,6/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
2979,Eastern Samar,802600000,0,0,13/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
2980,Eastern Samar,802600000,0,0,20/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
2981,Eastern Samar,802600000,0,0,27/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
2982,Leyte,803700000,53,0,12/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
2983,Leyte,803700000,141,0,19/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
2984,Leyte,803700000,139,1,26/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
2985,Leyte,803700000,142,1,2/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2986,Leyte,803700000,187,0,9/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2987,Leyte,803700000,189,1,16/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2988,Leyte,803700000,151,0,23/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
2989,Leyte,803700000,122,0,1/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2990,Leyte,803700000,106,0,8/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2991,Leyte,803700000,106,0,15/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2992,Leyte,803700000,102,0,22/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2993,Leyte,803700000,48,0,29/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
2994,Leyte,803700000,37,0,5/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2995,Leyte,803700000,42,0,12/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2996,Leyte,803700000,12,0,19/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2997,Leyte,803700000,18,0,26/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
2998,Leyte,803700000,18,0,3/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
2999,Leyte,803700000,17,0,10/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3000,Leyte,803700000,23,0,17/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3001,Leyte,803700000,5,0,24/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3002,Leyte,803700000,10,0,31/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3003,Leyte,803700000,19,0,7/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3004,Leyte,803700000,20,0,14/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3005,Leyte,803700000,13,0,21/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3006,Leyte,803700000,1,0,28/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3007,Leyte,803700000,13,0,5/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3008,Leyte,803700000,8,0,12/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3009,Leyte,803700000,9,0,19/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3010,Leyte,803700000,15,0,26/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3011,Leyte,803700000,9,0,2/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3012,Leyte,803700000,11,0,9/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3013,Leyte,803700000,10,0,16/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3014,Leyte,803700000,11,0,23/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3015,Leyte,803700000,10,0,30/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3016,Leyte,803700000,9,0,6/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3017,Leyte,803700000,12,0,13/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3018,Leyte,803700000,11,0,20/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3019,Leyte,803700000,9,0,27/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3020,Leyte,803700000,5,0,4/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3021,Leyte,803700000,5,0,11/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3022,Leyte,803700000,8,0,18/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3023,Leyte,803700000,6,0,25/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3024,Leyte,803700000,4,0,1/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3025,Leyte,803700000,1,0,8/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3026,Leyte,803700000,5,0,15/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3027,Leyte,803700000,7,0,22/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3028,Leyte,803700000,1,0,29/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3029,Leyte,803700000,0,0,6/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3030,Leyte,803700000,5,0,13/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3031,Leyte,803700000,6,0,20/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3032,Leyte,803700000,2,0,27/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3033,Northern Samar,804800000,20,0,12/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3034,Northern Samar,804800000,22,0,19/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3035,Northern Samar,804800000,16,0,26/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3036,Northern Samar,804800000,47,0,2/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3037,Northern Samar,804800000,24,0,9/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3038,Northern Samar,804800000,29,0,16/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3039,Northern Samar,804800000,22,0,23/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3040,Northern Samar,804800000,10,0,1/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3041,Northern Samar,804800000,7,0,8/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3042,Northern Samar,804800000,16,0,15/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3043,Northern Samar,804800000,12,0,22/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3044,Northern Samar,804800000,3,0,29/3/2020,March,3,Region VIII (Eastern Visayas),800000000,2020
3045,Northern Samar,804800000,4,0,5/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3046,Northern Samar,804800000,3,0,12/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3047,Northern Samar,804800000,0,0,19/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3048,Northern Samar,804800000,3,0,26/4/2020,April,4,Region VIII (Eastern Visayas),800000000,2020
3049,Northern Samar,804800000,6,0,3/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3050,Northern Samar,804800000,1,0,10/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3051,Northern Samar,804800000,1,0,17/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3052,Northern Samar,804800000,7,0,24/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3053,Northern Samar,804800000,3,0,31/5/2020,May,5,Region VIII (Eastern Visayas),800000000,2020
3054,Northern Samar,804800000,2,0,7/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3055,Northern Samar,804800000,3,0,14/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3056,Northern Samar,804800000,2,0,21/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3057,Northern Samar,804800000,4,0,28/6/2020,June,6,Region VIII (Eastern Visayas),800000000,2020
3058,Northern Samar,804800000,1,0,5/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3059,Northern Samar,804800000,2,0,12/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3060,Northern Samar,804800000,3,0,19/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3061,Northern Samar,804800000,1,0,26/7/2020,July,7,Region VIII (Eastern Visayas),800000000,2020
3062,Northern Samar,804800000,5,0,2/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3063,Northern Samar,804800000,0,0,9/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3064,Northern Samar,804800000,2,0,16/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3065,Northern Samar,804800000,3,0,23/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3066,Northern Samar,804800000,4,0,30/8/2020,August,8,Region VIII (Eastern Visayas),800000000,2020
3067,Northern Samar,804800000,3,0,6/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3068,Northern Samar,804800000,3,1,13/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3069,Northern Samar,804800000,2,0,20/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3070,Northern Samar,804800000,2,0,27/9/2020,September,9,Region VIII (Eastern Visayas),800000000,2020
3071,Northern Samar,804800000,0,0,4/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3072,Northern Samar,804800000,0,0,11/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3073,Northern Samar,804800000,0,0,18/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3074,Northern Samar,804800000,1,0,25/10/2020,October,10,Region VIII (Eastern Visayas),800000000,2020
3075,Northern Samar,804800000,0,0,1/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3076,Northern Samar,804800000,0,0,8/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3077,Northern Samar,804800000,0,0,15/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3078,Northern Samar,804800000,0,0,22/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3079,Northern Samar,804800000,0,0,29/11/2020,November,11,Region VIII (Eastern Visayas),800000000,2020
3080,Northern Samar,804800000,0,0,6/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3081,Northern Samar,804800000,0,0,13/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3082,Northern Samar,804800000,0,0,20/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3083,Northern Samar,804800000,0,0,27/12/2020,December,12,Region VIII (Eastern Visayas),800000000,2020
3084,Leyte,803700000,4,0,12/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3085,Leyte,803700000,13,0,19/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3086,Leyte,803700000,16,0,26/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
3087,Leyte,803700000,12,0,2/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
3088,Leyte,803700000,14,1,9/2/2020,February,2,Region VIII (Eastern Visayas),800000000,2020
